,mean,std,min,25%,50%,75%,max
date_1_usefulness,2.272727272727273,1.1037127426019047,1.0,1.5,2.0,3.0,4.0
date_2_usefulness,3.6363636363636362,1.0269106361049412,2.0,3.0,3.0,4.5,5.0
date_3_usefulness,4.181818181818182,0.7507571935295483,3.0,4.0,4.0,5.0,5.0
date_4_usefulness,3.909090909090909,0.7006490497453707,3.0,3.5,4.0,4.0,5.0
date_5_usefulness,3.6363636363636362,1.2060453783110545,1.0,3.0,4.0,4.5,5.0
combined,3.5272727272727273,1.1523654489553772,1.0,3.0,4.0,4.0,5.0
